Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179556671005.0,60758791331.0,1.62
Layer 1 (L1),2156230308090.0,58878793505.0,1.63
Proof of Work (PoW),1584398480455.0,33152575813.0,1.46
World Liberty Financial Portfolio,578128328024.0,80711126656.0,1.1
Proof of Stake (PoS),478671273924.0,24238440184.0,1.95
Stablecoins,318162424512.0,64979480454.0,-0.09
Made in USA,313633087377.0,21827405179.0,1.41
USD Stablecoin,311047035514.0,64769688209.0,-0.06
Fiat-backed Stablecoin,300273868366.0,63405133023.0,-0.08
Exchange-based Tokens,140281669643.0,2537318839.0,1.73
