Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787723697550.0,49785000211.0,4.13
Layer 1 (L1),1766015249491.0,48469729347.0,4.11
Proof of Work (PoW),1280589366322.0,30218871172.0,3.37
World Liberty Financial Portfolio,517185128205.0,71341639390.0,3.47
Proof of Stake (PoS),408748713274.0,15806245481.0,6.42
Stablecoins,306877776682.0,61033156195.0,0.03
USD Stablecoin,300068243956.0,60832481199.0,-0.08
Fiat-backed Stablecoin,289223239463.0,60090154936.0,-0.01
Made in USA,281273725187.0,19055429111.0,3.87
Exchange-based Tokens,126505903581.0,2133397095.0,4.08
