Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828991656193.0,47181176777.0,-1.78
Layer 1 (L1),1809772865089.0,46093375050.0,-1.79
Proof of Work (PoW),1323808230810.0,29385350037.0,-1.09
World Liberty Financial Portfolio,528804391569.0,66561908322.0,-1.97
Proof of Stake (PoS),412313857126.0,14788762191.0,-3.61
Stablecoins,303906665364.0,56699300148.0,-0.02
USD Stablecoin,299452993519.0,56506979084.0,0.0
Fiat-backed Stablecoin,288723997455.0,55518656224.0,-0.01
Made in USA,275607740778.0,18102498651.0,-1.81
Exchange-based Tokens,123976685064.0,2402047783.0,-3.06
