Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2648063352532.0,113355234467.0,2.32
Layer 1 (L1),2592011881163.0,109143561321.0,2.31
Proof of Work (PoW),1904243751205.0,60183929752.0,1.72
World Liberty Financial Portfolio,731874582512.0,141059584895.0,3.26
Proof of Stake (PoS),686993415664.0,49101003123.0,3.74
Made in USA,413832465481.0,26845791879.0,1.97
Stablecoins,313013490689.0,105462837339.0,0.15
USD Stablecoin,304493919804.0,104942647319.0,0.03
Fiat-backed Stablecoin,299085859148.0,104201311175.0,0.11
Alleged SEC Securities,259681677263.0,12238836075.0,1.25
