Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310349122026.0,89513572871.0,2.11
Layer 1 (L1),2286032920011.0,86566136438.0,2.32
Proof of Work (PoW),1684107868088.0,51876968914.0,2.13
World Liberty Financial Portfolio,608253300120.0,122447985888.0,0.54
Proof of Stake (PoS),504244644658.0,33124463727.0,2.34
Made in USA,319308540240.0,34420936659.0,3.48
Stablecoins,318172112583.0,100645052556.0,0.36
USD Stablecoin,311579724949.0,100310879757.0,0.33
Fiat-backed Stablecoin,302562291669.0,99261770364.0,0.28
Exchange-based Tokens,142168619697.0,3869027102.0,3.19
