Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403906697330.0,114104605421.0,-1.81
Layer 1 (L1),3311690949774.0,103980735317.0,-1.66
Proof of Work (PoW),2364190245505.0,49237253596.0,-1.19
Proof of Stake (PoS),947656674284.0,55835011665.0,-3.01
World Liberty Financial Portfolio,889378367761.0,159260347447.0,-2.22
Made in USA,581147881879.0,46373873041.0,-3.73
Alleged SEC Securities,346064145122.0,16850478750.0,-2.76
Stablecoins,292572508233.0,121275147978.0,-0.07
USD Stablecoin,285915655822.0,120905730001.0,-0.08
Fiat-backed Stablecoin,281172872195.0,120665683082.0,-0.1
