Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2875286102112.0,120810745680.0,0.55
Layer 1 (L1),2813986116341.0,113519062725.0,0.52
Proof of Work (PoW),2093207230905.0,66523117222.0,0.29
World Liberty Financial Portfolio,732494168432.0,156159334561.0,0.66
Proof of Stake (PoS),718788935583.0,48705685255.0,1.19
Made in USA,440032067858.0,35945792204.0,1.51
Stablecoins,310476829684.0,125105231654.0,0.48
USD Stablecoin,302913613334.0,124886964283.0,0.33
Fiat-backed Stablecoin,296916548833.0,123999032955.0,0.58
Alleged SEC Securities,284518829885.0,12938693651.0,1.74
