Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215298428219.0,125207388934.0,1.41
Layer 1 (L1),2180653663487.0,119876771540.0,1.48
Proof of Work (PoW),1578716206446.0,82025125327.0,1.79
World Liberty Financial Portfolio,604863777900.0,156619756108.0,0.62
Proof of Stake (PoS),499087224430.0,35049531147.0,0.39
Stablecoins,316759411612.0,135296967480.0,0.19
Made in USA,314828336815.0,36153308955.0,-0.7
USD Stablecoin,310621598282.0,135443024295.0,0.16
Fiat-backed Stablecoin,302054464254.0,133633359631.0,0.19
Exchange-based Tokens,139785055346.0,3321462050.0,0.33
