Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149945034778.0,143961617890.0,-2.87
Layer 1 (L1),3064722013953.0,135060687061.0,-2.82
Proof of Work (PoW),2319767549394.0,71696648037.0,-2.2
Proof of Stake (PoS),743480945044.0,64494748554.0,-4.81
World Liberty Financial Portfolio,731951930781.0,187857053898.0,-3.64
Made in USA,487029056988.0,55507945738.0,-2.92
Alleged SEC Securities,275208306323.0,16398823994.0,-3.7
Stablecoins,273454669048.0,152512933402.0,0.04
USD Stablecoin,269250928108.0,152352344197.0,0.04
Fiat-backed Stablecoin,259653360906.0,149457387935.0,0.03
