Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173893461881.0,124553976491.0,1.64
Layer 1 (L1),3100775955964.0,119255085248.0,1.57
Proof of Work (PoW),2257620042294.0,66872053374.0,1.4
Proof of Stake (PoS),845315175023.0,53839581731.0,2.09
World Liberty Financial Portfolio,812896883105.0,169953477577.0,0.41
Made in USA,479979182944.0,37923063556.0,0.32
Alleged SEC Securities,334256057272.0,14047521893.0,3.98
Stablecoins,311920568997.0,139559160464.0,-0.08
USD Stablecoin,303557059425.0,138985824645.0,-0.09
Fiat-backed Stablecoin,297641040125.0,137831062986.0,-0.03
