Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233338979160.0,130568746810.0,7.21
Layer 1 (L1),2202594223460.0,126489787268.0,7.2
Proof of Work (PoW),1590985008623.0,73406812876.0,7.7
World Liberty Financial Portfolio,599062483308.0,365761217694.0,2.64
Proof of Stake (PoS),511481879013.0,42240116131.0,4.99
Made in USA,313954418778.0,56277394893.0,6.65
Stablecoins,288807028913.0,337310062340.0,0.26
USD Stablecoin,286121403311.0,337139468350.0,0.27
Fiat-backed Stablecoin,275217596600.0,333373681978.0,0.29
Exchange-based Tokens,146764610941.0,5948588909.0,6.31
