Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1688279874524.0,82355550028.0,-3.03
Layer 1 (L1),1667399050987.0,80168566183.0,-3.02
Proof of Work (PoW),1222683423887.0,50491030366.0,-2.89
World Liberty Financial Portfolio,495297801553.0,111068093551.0,-1.99
Proof of Stake (PoS),373194619846.0,26864637830.0,-2.7
Stablecoins,309843082881.0,93413199416.0,0.31
USD Stablecoin,302848299240.0,93231390871.0,0.29
Fiat-backed Stablecoin,292079478761.0,91676959846.0,0.09
Made in USA,262275814351.0,31500562738.0,-1.84
Exchange-based Tokens,122271277451.0,3213807596.0,-0.99
