Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831062233046.0,45947979082.0,2.43
Layer 1 (L1),1810241796061.0,43159735205.0,2.38
Proof of Work (PoW),1321039422070.0,29119145076.0,2.67
World Liberty Financial Portfolio,522228107381.0,63629384860.0,0.97
Proof of Stake (PoS),412911665983.0,12297966001.0,1.62
Stablecoins,307745366399.0,55945390948.0,-0.07
USD Stablecoin,301071638255.0,55867899226.0,-0.05
Fiat-backed Stablecoin,290268512751.0,55156850643.0,-0.05
Made in USA,278781083698.0,18256677325.0,1.19
Exchange-based Tokens,127954256643.0,1698665479.0,1.35
