Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154187874773.0,98133951893.0,5.18
Layer 1 (L1),2122261469225.0,95182601211.0,5.28
Proof of Work (PoW),1533821895556.0,59176966032.0,5.1
World Liberty Financial Portfolio,601249420543.0,130724950664.0,4.03
Proof of Stake (PoS),494155996578.0,33040543747.0,6.29
Stablecoins,312381327602.0,105686930053.0,0.22
USD Stablecoin,307467777868.0,105447865596.0,0.18
Made in USA,306555349811.0,29761741029.0,2.78
Fiat-backed Stablecoin,301508073077.0,103947252852.0,0.35
Exchange-based Tokens,137032853554.0,3105139897.0,4.05
