Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038557494189.0,91064746171.0,3.02
Layer 1 (L1),2002007480193.0,82394015886.0,2.75
Proof of Work (PoW),1450087284705.0,54855425908.0,2.78
World Liberty Financial Portfolio,560521737411.0,110258338715.0,1.66
Proof of Stake (PoS),456033389214.0,30063458760.0,2.54
Stablecoins,310288628283.0,94022361974.0,0.09
Made in USA,307398525479.0,20716307426.0,1.84
USD Stablecoin,305268479552.0,93886420260.0,0.1
Fiat-backed Stablecoin,299940395315.0,87252015008.0,0.43
Alleged SEC Securities,186730595897.0,7543323566.0,2.02
