Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679278816965.0,53370014961.0,-0.89
Layer 1 (L1),1659491115671.0,51953579167.0,-0.86
Proof of Work (PoW),1213237722467.0,32530160399.0,-1.07
World Liberty Financial Portfolio,495142262210.0,79889467268.0,-0.59
Proof of Stake (PoS),374970933443.0,17822491157.0,-0.06
Stablecoins,307607404299.0,68790773661.0,-0.45
USD Stablecoin,301008936204.0,68782128072.0,-0.27
Fiat-backed Stablecoin,290071027499.0,67319734000.0,-0.5
Made in USA,264699777393.0,23968414868.0,-0.23
Exchange-based Tokens,120397532113.0,2258338312.0,-0.14
