Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280098488466.0,31774805945.0,-0.27
Layer 1 (L1),2246951285066.0,29570959590.0,-0.27
Proof of Work (PoW),1606245477496.0,16290660620.0,-0.21
World Liberty Financial Portfolio,620505226213.0,43312871909.0,-0.19
Proof of Stake (PoS),543877721689.0,12198659754.0,-0.51
Made in USA,309853947696.0,12057399289.0,-6.98
Stablecoins,291142554261.0,36006569182.0,-0.02
USD Stablecoin,288389184320.0,35971402788.0,-0.02
Fiat-backed Stablecoin,277385705817.0,35299883369.0,-0.02
Exchange-based Tokens,156825897238.0,2724472346.0,-0.77
