Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896264705360.0,67547252717.0,-0.62
Layer 1 (L1),1859800268010.0,64669578691.0,-0.54
Proof of Work (PoW),1411011368344.0,38957891291.0,-0.98
World Liberty Financial Portfolio,545345913900.0,94700552629.0,0.32
Proof of Stake (PoS),441397554969.0,26269449824.0,0.42
Stablecoins,309224983786.0,73123665653.0,-0.05
Made in USA,305750872590.0,20014082481.0,-0.23
USD Stablecoin,299182912392.0,72515345925.0,-0.01
Fiat-backed Stablecoin,291999357773.0,72715558776.0,0.09
Alleged SEC Securities,182853280126.0,6112513507.0,0.57
