Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879189833281.0,68799607134.0,-1.93
Layer 1 (L1),1841038164566.0,66567024259.0,-2.02
Proof of Work (PoW),1394143359910.0,39459521964.0,-2.23
World Liberty Financial Portfolio,545514234702.0,98145144554.0,-0.51
Proof of Stake (PoS),440611580967.0,27207421566.0,-1.23
Stablecoins,308676876891.0,77758251560.0,-0.23
Made in USA,305437757588.0,20116019303.0,-0.89
USD Stablecoin,298700934463.0,76898314543.0,-0.19
Fiat-backed Stablecoin,291474803544.0,74488273327.0,-0.16
Alleged SEC Securities,181114826405.0,5587611166.0,-1.69
