Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843413472766.0,24236563154.0,0.89
Layer 1 (L1),1823475784658.0,22878317512.0,0.87
Proof of Work (PoW),1329648725368.0,15298152184.0,0.72
World Liberty Financial Portfolio,541641329417.0,37150892581.0,0.68
Proof of Stake (PoS),418518670121.0,7231613670.0,1.41
Stablecoins,302849131630.0,32414014563.0,-0.14
USD Stablecoin,298942970365.0,32392187514.0,-0.01
Fiat-backed Stablecoin,287383458501.0,31656344335.0,-0.2
Made in USA,254592465155.0,10228549191.0,1.06
Exchange-based Tokens,134111636521.0,1315733026.0,1.05
