Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353287076659.0,116403741937.0,-1.32
Layer 1 (L1),3268117296999.0,107068577432.0,-1.34
Proof of Work (PoW),2383389647573.0,48339213124.0,-1.14
Proof of Stake (PoS),886085766814.0,59951274305.0,-1.8
World Liberty Financial Portfolio,855884627837.0,160023638475.0,-1.07
Made in USA,528922812107.0,40992426118.0,-2.08
Alleged SEC Securities,309985875915.0,13035422936.0,-1.16
Stablecoins,285335813350.0,112893778340.0,0.29
USD Stablecoin,281057804922.0,121001306895.0,0.25
Fiat-backed Stablecoin,270689308786.0,118928117559.0,0.28
