Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986472954068.0,136800100504.0,-0.45
Layer 1 (L1),2919459473306.0,131397512015.0,-0.43
Proof of Work (PoW),2155202017325.0,80326348356.0,-0.27
World Liberty Financial Portfolio,764858814526.0,172641844663.0,-0.36
Proof of Stake (PoS),761110020582.0,50875415784.0,-1.06
Made in USA,472737944792.0,45303580996.0,0.75
Stablecoins,312281409572.0,149355084782.0,0.49
USD Stablecoin,303916488608.0,143350471254.0,0.2
Fiat-backed Stablecoin,298306708582.0,135490981004.0,0.31
Alleged SEC Securities,296829362324.0,12200498665.0,-1.2
