Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581076343151.0,87046711709.0,1.81
Layer 1 (L1),2540658126639.0,81942750447.0,1.78
Proof of Work (PoW),1815524406862.0,48062538880.0,1.71
World Liberty Financial Portfolio,658462045833.0,117134530469.0,0.82
Proof of Stake (PoS),609854741130.0,28447112921.0,1.37
Made in USA,389653117027.0,46054046897.0,3.91
Stablecoins,291755805472.0,101163256150.0,0.11
USD Stablecoin,289426233627.0,101051262370.0,0.21
Fiat-backed Stablecoin,277690969823.0,99473694476.0,0.12
Exchange-based Tokens,177186902295.0,6245735542.0,1.93
