Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955474061044.0,72449664670.0,1.63
Layer 1 (L1),1923085325475.0,71255082810.0,1.56
Proof of Work (PoW),1382214074393.0,45950572659.0,1.49
World Liberty Financial Portfolio,558227959421.0,93468796832.0,1.15
Proof of Stake (PoS),447855372304.0,22597433340.0,1.94
Stablecoins,309060137659.0,77624950160.0,-0.14
USD Stablecoin,304528153329.0,77736870499.0,-0.05
Fiat-backed Stablecoin,298086030984.0,75924848876.0,-0.12
Made in USA,294383880775.0,19455522503.0,0.35
Exchange-based Tokens,132757041969.0,2024162429.0,0.74
