Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116561348179.0,154922257892.0,-3.9
Layer 1 (L1),3048980635890.0,148202816766.0,-3.9
Proof of Work (PoW),2225552070671.0,87152726707.0,-4.07
Proof of Stake (PoS),821534415925.0,62255372659.0,-3.65
World Liberty Financial Portfolio,798058890227.0,195829246924.0,-2.9
Made in USA,481229555628.0,43818470325.0,-3.61
Alleged SEC Securities,321606905567.0,16881220965.0,-2.46
Stablecoins,311562887475.0,157703964041.0,-0.04
USD Stablecoin,303531030602.0,156789293767.0,0.02
Fiat-backed Stablecoin,297245563916.0,156222376372.0,0.04
