Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2367253470802.0,120490363856.0,-1.38
Layer 1 (L1),2323874923190.0,116530164030.0,-1.36
Proof of Work (PoW),1733169302089.0,70510042519.0,-0.79
World Liberty Financial Portfolio,644799808889.0,163287869449.0,-2.45
Proof of Stake (PoS),584890951038.0,46021582744.0,-2.98
Made in USA,349582845323.0,28942839152.0,-2.0
Stablecoins,309533986361.0,130478965147.0,-0.39
USD Stablecoin,298638538515.0,125767058210.0,-0.13
Fiat-backed Stablecoin,291284550002.0,122613991542.0,-0.06
Alleged SEC Securities,235939877295.0,10795557505.0,-1.28
