Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204509687575.0,54858272172.0,0.26
Layer 1 (L1),2178273512687.0,51534155374.0,0.08
Proof of Work (PoW),1602959958147.0,28468267023.0,-0.09
World Liberty Financial Portfolio,581290143776.0,78634600592.0,0.24
Proof of Stake (PoS),482835497558.0,22418457489.0,0.89
Stablecoins,317712915620.0,65392575197.0,0.0
Made in USA,317140762495.0,23142427658.0,0.87
USD Stablecoin,310646684357.0,65008313401.0,0.04
Fiat-backed Stablecoin,299881607058.0,63332401251.0,-0.02
Exchange-based Tokens,145723216548.0,3254461892.0,1.35
