Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949737676295.0,75787444183.0,0.06
Layer 1 (L1),1917337752377.0,73887787959.0,-0.06
Proof of Work (PoW),1386980583665.0,44459227602.0,-0.03
World Liberty Financial Portfolio,548433762712.0,94815696526.0,0.08
Proof of Stake (PoS),438600397718.0,27384595721.0,0.22
Stablecoins,308947884708.0,73919373885.0,-0.01
USD Stablecoin,303875217635.0,73618809460.0,0.08
Fiat-backed Stablecoin,297279274485.0,72332618379.0,-0.01
Made in USA,297183219761.0,15333697133.0,-0.59
Alleged SEC Securities,180230023053.0,5958492451.0,0.1
