Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817889872996.0,66664024181.0,-0.93
Layer 1 (L1),1797050824530.0,64693673221.0,-0.93
Proof of Work (PoW),1303532573161.0,39692022296.0,-0.8
World Liberty Financial Portfolio,521459226733.0,93413402580.0,-0.23
Proof of Stake (PoS),415458125258.0,22791078634.0,-0.95
Stablecoins,308086294637.0,76807797637.0,0.43
USD Stablecoin,301305559754.0,76683201588.0,0.32
Fiat-backed Stablecoin,290363558662.0,75591848062.0,0.44
Made in USA,281991948652.0,22552993752.0,-1.06
Exchange-based Tokens,128854813106.0,2103247175.0,-1.21
