Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478093761201.0,87179067732.0,-3.87
Layer 1 (L1),2430502525788.0,84298288251.0,-3.74
Proof of Work (PoW),1794483795744.0,45776273903.0,-3.8
World Liberty Financial Portfolio,692528085701.0,115581280976.0,-2.13
Proof of Stake (PoS),632875450514.0,38185434580.0,-3.85
Made in USA,383641737939.0,25475236840.0,-4.06
Stablecoins,313289586725.0,87693835130.0,-0.14
USD Stablecoin,305128826731.0,87133222825.0,-0.06
Fiat-backed Stablecoin,299055167282.0,86356547251.0,-0.16
Alleged SEC Securities,244081033879.0,8637019866.0,-3.97
