Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544646553448.0,95539174304.0,-3.04
Layer 1 (L1),2489535621768.0,92262455618.0,-3.12
Proof of Work (PoW),1842989702634.0,53573504348.0,-3.02
World Liberty Financial Portfolio,696669642910.0,119371439401.0,-1.99
Proof of Stake (PoS),647859090244.0,38781903959.0,-3.2
Made in USA,400051774443.0,25726043508.0,-2.92
Stablecoins,312339154433.0,91345192250.0,0.09
USD Stablecoin,303951371486.0,90279907707.0,0.01
Fiat-backed Stablecoin,298518585166.0,90379019749.0,0.05
Alleged SEC Securities,254008307610.0,9091802325.0,-2.53
