Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947120100701.0,86789998327.0,-2.14
Layer 1 (L1),1915719811018.0,84517342306.0,-2.04
Proof of Work (PoW),1382553771643.0,50212775378.0,-1.71
World Liberty Financial Portfolio,560067884599.0,114267097372.0,-0.96
Proof of Stake (PoS),442821494888.0,30791051627.0,-2.79
Stablecoins,310192289717.0,93739392670.0,0.25
USD Stablecoin,305461344715.0,93707230412.0,0.39
Fiat-backed Stablecoin,298992051065.0,92092132567.0,0.16
Made in USA,291880315375.0,25961815880.0,-1.75
Exchange-based Tokens,128400363343.0,3402634258.0,-4.27
