Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068096537728.0,55493473023.0,-1.92
Layer 1 (L1),2036522141143.0,52986858843.0,-1.92
Proof of Work (PoW),1476095375974.0,29893917648.0,-2.02
World Liberty Financial Portfolio,581161654604.0,72076539526.0,-0.68
Proof of Stake (PoS),468749845324.0,22014771120.0,-1.6
Stablecoins,312061492008.0,57188609890.0,0.02
USD Stablecoin,307231891998.0,56931637346.0,0.04
Fiat-backed Stablecoin,301079313669.0,55765849375.0,0.08
Made in USA,300231478878.0,16731678309.0,-1.62
Exchange-based Tokens,132399006683.0,2351262405.0,-1.67
