Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267639449475.0,47826691798.0,1.52
Layer 1 (L1),2238948838058.0,42331375245.0,1.49
Proof of Work (PoW),1651006177485.0,27200732164.0,1.56
World Liberty Financial Portfolio,605255299734.0,62853536730.0,0.9
Proof of Stake (PoS),494049744148.0,14268063626.0,1.5
Stablecoins,317028683189.0,52157662460.0,0.12
USD Stablecoin,310510508760.0,51982711260.0,0.15
Made in USA,309783066622.0,15506075761.0,0.69
Fiat-backed Stablecoin,301271751886.0,51504471707.0,-0.03
Exchange-based Tokens,138018134361.0,1943975533.0,0.87
