Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834966558245.0,27021335157.0,0.57
Layer 1 (L1),1808437125024.0,25713186867.0,0.57
Proof of Work (PoW),1311356636867.0,16031200580.0,0.64
World Liberty Financial Portfolio,539317289656.0,36285178259.0,0.26
Proof of Stake (PoS),417019479697.0,9054689207.0,0.24
Stablecoins,301635851804.0,30288403419.0,0.04
USD Stablecoin,297202399701.0,30255626420.0,0.02
Fiat-backed Stablecoin,286312467337.0,29707187167.0,0.05
Made in USA,251211820588.0,9554766514.0,-6.98
Exchange-based Tokens,134642253589.0,1702217287.0,-0.59
