Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848869853391.0,34725870008.0,0.55
Layer 1 (L1),1822752868803.0,33189267750.0,0.59
Proof of Work (PoW),1326595754716.0,22118123241.0,1.0
World Liberty Financial Portfolio,534426276153.0,50542096986.0,-0.22
Proof of Stake (PoS),423724198625.0,9898861930.0,-0.37
Stablecoins,287025202561.0,44226959694.0,0.13
USD Stablecoin,284457569412.0,44121422933.0,0.14
Fiat-backed Stablecoin,273869695199.0,43177325266.0,0.04
Made in USA,264465997821.0,14259280629.0,8.49
Exchange-based Tokens,127796046525.0,1527276037.0,-0.45
