Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054958764171.0,60438208814.0,-2.55
Layer 1 (L1),2023968712624.0,57860997889.0,-2.52
Proof of Work (PoW),1466290120391.0,32336643605.0,-2.67
World Liberty Financial Portfolio,579195769075.0,78976891144.0,-1.02
Proof of Stake (PoS),465984555036.0,24056608717.0,-2.18
Stablecoins,312217178987.0,61372007135.0,0.07
USD Stablecoin,307356889629.0,61247462603.0,0.08
Fiat-backed Stablecoin,301171077856.0,59773716352.0,0.12
Made in USA,299864627351.0,17652989828.0,-1.74
Exchange-based Tokens,131810960519.0,2453518610.0,-2.1
