Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1892054636923.0,68645348565.0,0.96
Layer 1 (L1),1867966863134.0,65786220820.0,0.99
Proof of Work (PoW),1366126841621.0,34812674523.0,0.62
World Liberty Financial Portfolio,524285571332.0,142718444475.0,0.99
Proof of Stake (PoS),415218670702.0,27309297487.0,1.79
Stablecoins,310829648443.0,123723331932.0,0.18
USD Stablecoin,303721774300.0,123582044583.0,0.13
Fiat-backed Stablecoin,293970289143.0,122088568245.0,0.16
Made in USA,289036254372.0,28912867896.0,2.23
Exchange-based Tokens,133551061334.0,3770855203.0,1.43
