Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941611645744.0,69645526575.0,-2.4
Layer 1 (L1),1909861700882.0,68299226190.0,-2.45
Proof of Work (PoW),1374565997549.0,42680086380.0,-2.23
World Liberty Financial Portfolio,559586346567.0,91152657493.0,-1.96
Proof of Stake (PoS),443607244757.0,22833282963.0,-3.36
Stablecoins,310171495271.0,75774460301.0,0.09
USD Stablecoin,305344585302.0,75639427758.0,0.13
Fiat-backed Stablecoin,298776039374.0,74374685222.0,-0.01
Made in USA,293712081144.0,19983718533.0,-1.33
Exchange-based Tokens,129370584972.0,2949002670.0,-3.01
