Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2619346429394.0,83360087728.0,-2.73
Layer 1 (L1),2565774761927.0,79484356705.0,-2.63
Proof of Work (PoW),1891211343524.0,47359025643.0,-2.5
World Liberty Financial Portfolio,714446927180.0,113097478995.0,-2.2
Proof of Stake (PoS),671593717772.0,32504089950.0,-2.99
Made in USA,414859653633.0,27996627447.0,-3.44
Stablecoins,312286375039.0,93310961879.0,-0.15
USD Stablecoin,303427478501.0,92327106939.0,-0.16
Fiat-backed Stablecoin,296708412235.0,89318105836.0,-0.17
Alleged SEC Securities,260381466955.0,7993308478.0,-1.99
