Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220753281433.0,39442316870.0,-0.61
Layer 1 (L1),2192766107401.0,37001117688.0,-0.67
Proof of Work (PoW),1603750684339.0,23788846890.0,-0.69
World Liberty Financial Portfolio,599797020711.0,55230731949.0,-0.41
Proof of Stake (PoS),489852344717.0,12695232428.0,-0.53
Stablecoins,316107850272.0,47097794439.0,0.01
Made in USA,312357364502.0,15630593901.0,0.0
USD Stablecoin,309991400735.0,46977141051.0,0.02
Fiat-backed Stablecoin,301401300420.0,46162711384.0,-0.04
Exchange-based Tokens,138296041461.0,1766394852.0,-0.68
