Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266033471743.0,99673552940.0,1.45
Layer 1 (L1),2239990136191.0,97408768105.0,1.54
Proof of Work (PoW),1651730615870.0,61437194720.0,1.6
World Liberty Financial Portfolio,605604400748.0,136480863946.0,0.96
Proof of Stake (PoS),493636471008.0,35359948758.0,1.41
Stablecoins,317219234393.0,110310864383.0,0.18
USD Stablecoin,310757222620.0,110001786974.0,0.23
Made in USA,308769370865.0,32621312992.0,0.36
Fiat-backed Stablecoin,301864785767.0,108994713315.0,0.17
Exchange-based Tokens,137985998584.0,3545361869.0,0.85
