Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284385659634.0,74627725361.0,2.61
Layer 1 (L1),3208262431440.0,71286546128.0,2.59
Proof of Work (PoW),2334499409888.0,39840631509.0,2.37
Proof of Stake (PoS),875839153675.0,32254487848.0,3.22
World Liberty Financial Portfolio,836993107825.0,98908817555.0,2.37
Made in USA,506543072999.0,24877439465.0,4.63
Alleged SEC Securities,338847683288.0,8095081079.0,1.84
Stablecoins,312610689698.0,79561235240.0,0.01
USD Stablecoin,304253638585.0,79120357644.0,0.01
Fiat-backed Stablecoin,297907687561.0,75636586697.0,0.03
