Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849315588861.0,34645580399.0,0.59
Layer 1 (L1),1823196915389.0,33105515349.0,0.63
Proof of Work (PoW),1326855785117.0,22044985213.0,1.03
World Liberty Financial Portfolio,534487143608.0,50439808704.0,-0.19
Proof of Stake (PoS),423873306189.0,9892947355.0,-0.31
Stablecoins,287025594444.0,44131351025.0,0.13
USD Stablecoin,284457883026.0,44025541674.0,0.15
Fiat-backed Stablecoin,273869941882.0,43085430523.0,0.04
Made in USA,264536398920.0,14233007573.0,8.54
Exchange-based Tokens,127834990504.0,1521917212.0,-0.43
