Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827855590520.0,40377412067.0,-0.11
Layer 1 (L1),1809506828592.0,40448491466.0,-0.06
Proof of Work (PoW),1321347334432.0,26208316115.0,0.2
World Liberty Financial Portfolio,529616225275.0,56901073308.0,-0.46
Proof of Stake (PoS),413231517596.0,11778888194.0,-0.87
Stablecoins,304021161957.0,49174666293.0,0.13
USD Stablecoin,299631278010.0,48982672874.0,0.09
Fiat-backed Stablecoin,288815647125.0,48121089962.0,0.06
Made in USA,276008682104.0,15803661133.0,0.3
Exchange-based Tokens,124024827274.0,2116004006.0,-0.92
