Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825677133339.0,52004111722.0,-0.5
Layer 1 (L1),1806030639520.0,50887780293.0,-0.44
Proof of Work (PoW),1313346185441.0,33419841940.0,-0.06
World Liberty Financial Portfolio,522372426362.0,73109761971.0,-0.06
Proof of Stake (PoS),415358594133.0,15327239099.0,-0.98
Stablecoins,308447022499.0,63162208503.0,0.55
USD Stablecoin,301568408167.0,62995268443.0,0.4
Fiat-backed Stablecoin,290772926225.0,62244576236.0,0.58
Made in USA,280893760487.0,20697340573.0,-1.44
Exchange-based Tokens,128459772297.0,1965369238.0,-1.51
