Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950308591215.0,89966509891.0,-0.08
Layer 1 (L1),1914495401945.0,86351760720.0,-0.08
Proof of Work (PoW),1448264771424.0,55682012225.0,-0.23
World Liberty Financial Portfolio,560456947041.0,125849956166.0,0.3
Proof of Stake (PoS),459022885981.0,31651230732.0,0.28
Stablecoins,310134692118.0,104393770510.0,0.3
Made in USA,301532122124.0,25288725976.0,-0.13
USD Stablecoin,299488778469.0,103396540295.0,0.3
Fiat-backed Stablecoin,291891733829.0,98851425250.0,-0.11
Alleged SEC Securities,184354494458.0,7581055745.0,-0.19
