Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183966844998.0,81837409470.0,-2.31
Layer 1 (L1),2151347711676.0,78680145970.0,-2.27
Proof of Work (PoW),1559432853844.0,56351624453.0,-1.98
World Liberty Financial Portfolio,600555545962.0,102724417273.0,-1.76
Proof of Stake (PoS),491630772431.0,20699463072.0,-3.08
Stablecoins,316481105826.0,87861771675.0,-0.15
Made in USA,311043695256.0,19657915629.0,-2.31
USD Stablecoin,310365012310.0,87881562099.0,-0.12
Fiat-backed Stablecoin,301784434527.0,86963466463.0,-0.2
Exchange-based Tokens,137489088476.0,2400561732.0,-2.6
