Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857033377470.0,74240824222.0,0.12
Layer 1 (L1),1822061268695.0,77531643950.0,0.09
Proof of Work (PoW),1384506121161.0,43539625936.0,-0.03
World Liberty Financial Portfolio,540287476674.0,102246991097.0,0.16
Proof of Stake (PoS),430672021121.0,24941962559.0,0.53
Stablecoins,309272150169.0,88311731148.0,-0.26
USD Stablecoin,298852570597.0,87078671157.0,-0.21
Made in USA,291533229705.0,16752937875.0,0.5
Fiat-backed Stablecoin,290800852328.0,79834601260.0,-0.36
Alleged SEC Securities,174857560870.0,6690613249.0,-0.02
