Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971247030005.0,53503564103.0,1.83
Layer 1 (L1),1938939835917.0,48722428678.0,1.68
Proof of Work (PoW),1394855001245.0,30885916777.0,1.69
World Liberty Financial Portfolio,560226432825.0,63952115318.0,1.26
Proof of Stake (PoS),450774912036.0,18122336456.0,1.86
Stablecoins,309839858779.0,51563975344.0,0.16
USD Stablecoin,304688346474.0,52057337876.0,0.13
Fiat-backed Stablecoin,298828035043.0,50560996215.0,0.18
Made in USA,298750415893.0,12676430144.0,1.07
Exchange-based Tokens,134194823973.0,1829423283.0,0.89
