Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279388948848.0,108065235123.0,-0.43
Layer 1 (L1),3194135684115.0,96400337435.0,-0.42
Proof of Work (PoW),2289602450738.0,50455694096.0,-0.71
Proof of Stake (PoS),900639672405.0,47039207465.0,0.21
World Liberty Financial Portfolio,856543566017.0,138263266321.0,0.06
Made in USA,562452294631.0,43567694541.0,0.12
Alleged SEC Securities,328574530178.0,14396512090.0,0.49
Stablecoins,290075120886.0,110402635069.0,0.12
USD Stablecoin,283427050795.0,110001808567.0,0.13
Fiat-backed Stablecoin,278874741620.0,109703459452.0,0.14
