Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209923570747.0,35850156487.0,-1.1
Layer 1 (L1),2182137782906.0,34009510379.0,-1.15
Proof of Work (PoW),1595445994759.0,21511302732.0,-1.2
World Liberty Financial Portfolio,598995221425.0,48122497151.0,-0.54
Proof of Stake (PoS),487877981354.0,11570363959.0,-0.93
Stablecoins,316225488043.0,40967975734.0,0.04
Made in USA,310637423144.0,13049173811.0,-0.55
USD Stablecoin,310108918590.0,40853725193.0,0.06
Fiat-backed Stablecoin,301392006562.0,40286891957.0,-0.05
Exchange-based Tokens,137572345309.0,1830841559.0,-1.2
