Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469259603634.0,82237790986.0,0.19
Layer 1 (L1),2421444002958.0,80839783152.0,0.29
Proof of Work (PoW),1792729198603.0,48063581011.0,0.42
World Liberty Financial Portfolio,685018997498.0,104637817319.0,-0.4
Proof of Stake (PoS),626355349939.0,31313563114.0,-0.35
Made in USA,383830707250.0,24484700892.0,0.33
Stablecoins,313739100851.0,83913206618.0,-0.01
USD Stablecoin,305267072920.0,83380455978.0,-0.02
Fiat-backed Stablecoin,299412196731.0,82926698999.0,-0.03
Alleged SEC Securities,245338514127.0,8140665898.0,0.33
