Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353304204986.0,108417552619.0,4.22
Layer 1 (L1),3276180256015.0,103166177138.0,4.2
Proof of Work (PoW),2376039124953.0,57690661053.0,3.63
Proof of Stake (PoS),902574353453.0,47142594817.0,5.86
World Liberty Financial Portfolio,857573268009.0,140392527483.0,4.68
Made in USA,514499338545.0,29635988705.0,3.5
Alleged SEC Securities,345631492851.0,11193413712.0,3.71
Stablecoins,312298766566.0,111241912700.0,-0.03
USD Stablecoin,303976930658.0,110601747289.0,-0.02
Fiat-backed Stablecoin,297747401726.0,109221235141.0,0.02
