Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233115233619.0,116569765701.0,2.23
Layer 1 (L1),2198864204673.0,112663974819.0,2.33
Proof of Work (PoW),1590040570587.0,73003130974.0,2.52
World Liberty Financial Portfolio,609387685176.0,155576012613.0,1.37
Proof of Stake (PoS),505195184624.0,36594915887.0,1.62
Made in USA,317374457690.0,37361175912.0,0.1
Stablecoins,317062816123.0,129089111040.0,0.29
USD Stablecoin,310792616877.0,128983344720.0,0.22
Fiat-backed Stablecoin,302284948206.0,127329713240.0,0.27
Exchange-based Tokens,141002010868.0,3025648092.0,1.2
