Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580995286187.0,116900074229.0,-2.95
Layer 1 (L1),2529463077489.0,112617308933.0,-2.92
Proof of Work (PoW),1861484470520.0,62190370447.0,-2.71
World Liberty Financial Portfolio,718762567885.0,157328248298.0,-2.1
Proof of Stake (PoS),665974204846.0,50422248884.0,-3.59
Made in USA,398457784061.0,37567864161.0,-4.19
Stablecoins,312752690400.0,120537113028.0,0.04
USD Stablecoin,304441534759.0,119876687353.0,0.02
Fiat-backed Stablecoin,298785948858.0,119326528850.0,0.02
Alleged SEC Securities,251127409918.0,12862286051.0,-3.86
