Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011539852248.0,50415608315.0,2.65
Layer 1 (L1),1980284909343.0,48435165188.0,2.71
Proof of Work (PoW),1427874284868.0,29971194805.0,2.75
World Liberty Financial Portfolio,570687874301.0,65448198126.0,1.56
Proof of Stake (PoS),459190482586.0,16697354349.0,2.52
Stablecoins,310964990086.0,53681674249.0,-0.01
USD Stablecoin,305968913991.0,53578713494.0,-0.02
Made in USA,299781961990.0,14593040869.0,1.49
Fiat-backed Stablecoin,299676666614.0,52561351035.0,-0.01
Exchange-based Tokens,132442335427.0,1750769608.0,1.36
