Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3487261794738.0,142420394967.0,1.01
Layer 1 (L1),3389011617546.0,132907244025.0,0.9
Proof of Work (PoW),2413868568942.0,67934478140.0,0.3
Proof of Stake (PoS),975550072761.0,68801794421.0,2.4
World Liberty Financial Portfolio,899465146974.0,218723964884.0,1.23
Made in USA,600235828039.0,64043088300.0,2.16
Alleged SEC Securities,362863776429.0,18489440426.0,2.95
Stablecoins,294100631687.0,171243406087.0,-0.15
USD Stablecoin,287262938584.0,167967356594.0,-0.18
Fiat-backed Stablecoin,282538103687.0,170305010871.0,-0.13
