Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663312595680.0,110866768735.0,-0.73
Layer 1 (L1),2608845030527.0,106124144944.0,-0.7
Proof of Work (PoW),1921523411732.0,64282238875.0,-1.15
World Liberty Financial Portfolio,725674474935.0,147139828354.0,0.5
Proof of Stake (PoS),684722356447.0,42006973764.0,0.67
Made in USA,423554155417.0,38133491098.0,-1.32
Stablecoins,312818272052.0,119500413350.0,0.1
USD Stablecoin,304130678626.0,118576110026.0,0.16
Fiat-backed Stablecoin,297308119188.0,114569340019.0,0.05
Alleged SEC Securities,263389570590.0,10470275255.0,0.34
