Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291855395560.0,154464906668.0,-3.9
Layer 1 (L1),3205602030142.0,144948971786.0,-3.88
Proof of Work (PoW),2305087954723.0,71193093742.0,-2.9
Proof of Stake (PoS),896693779526.0,73531312395.0,-6.58
World Liberty Financial Portfolio,846120191097.0,203518096919.0,-4.1
Made in USA,552640055840.0,56043367836.0,-5.6
Alleged SEC Securities,340216402044.0,19969826976.0,-6.83
Stablecoins,297588580981.0,159100313453.0,0.32
USD Stablecoin,290404375727.0,157541729338.0,0.1
Fiat-backed Stablecoin,285668367076.0,157819203623.0,0.27
