Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510690326849.0,72500127198.0,1.53
Layer 1 (L1),2463364187303.0,71131144507.0,1.52
Proof of Work (PoW),1831698407198.0,42516876039.0,1.58
World Liberty Financial Portfolio,687407649797.0,99162514906.0,0.87
Proof of Stake (PoS),626908578492.0,27470658752.0,1.27
Made in USA,377981104396.0,21898162782.0,0.84
Stablecoins,311820297194.0,79805294141.0,0.05
USD Stablecoin,303007676382.0,79095766138.0,0.02
Fiat-backed Stablecoin,296607441290.0,77596766055.0,0.04
Alleged SEC Securities,242983377850.0,6799026410.0,1.14
