Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511492577281.0,40602044130.0,0.8
Layer 1 (L1),2467740403773.0,40507401155.0,1.01
Proof of Work (PoW),1829829194756.0,20591775279.0,0.66
World Liberty Financial Portfolio,688980670474.0,56329825071.0,0.64
Proof of Stake (PoS),631949542177.0,17792035864.0,1.53
Made in USA,383457646832.0,14672861491.0,1.0
Stablecoins,312866789071.0,45023009341.0,-0.0
USD Stablecoin,304005371803.0,44454530263.0,0.02
Fiat-backed Stablecoin,297769840587.0,43653065110.0,0.09
Alleged SEC Securities,246754572223.0,6171279787.0,2.24
