Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319702812120.0,68432566979.0,-0.94
Layer 1 (L1),2287606567930.0,66111756834.0,-0.94
Proof of Work (PoW),1645585990710.0,37778617275.0,-0.96
World Liberty Financial Portfolio,616213734987.0,101744211899.0,-0.12
Proof of Stake (PoS),540404921007.0,24710011507.0,-0.5
Made in USA,329765997244.0,37041266821.0,-0.87
Stablecoins,290116583125.0,87128209215.0,-0.03
USD Stablecoin,287411094683.0,86996580252.0,-0.01
Fiat-backed Stablecoin,276495277404.0,85346488619.0,-0.01
Exchange-based Tokens,153680682673.0,3921273496.0,-0.77
