Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181564006067.0,53413969785.0,1.71
Layer 1 (L1),2151482196786.0,57541877089.0,1.4
Proof of Work (PoW),1581941697411.0,34666341570.0,1.3
World Liberty Financial Portfolio,577449848740.0,69894449888.0,0.98
Proof of Stake (PoS),476759513959.0,21475101079.0,1.55
Stablecoins,317947146496.0,62876272617.0,-0.16
Made in USA,313213316247.0,20322898500.0,1.28
USD Stablecoin,310020593440.0,63187562002.0,-0.39
Fiat-backed Stablecoin,300057219681.0,61425147398.0,-0.15
Exchange-based Tokens,140928232073.0,2813369688.0,2.2
